day,month,year,po4_ugPpl
19,3,2014,8.08349126
20,3,2014,8.87340892
21,3,2014,9.55601255
22,3,2014,9.28550855
23,3,2014,9.25957033
24,3,2014,9.22676667
25,3,2014,9.67521954
26,3,2014,9.82061529
27,3,2014,10.0127628
28,3,2014,9.15610773
29,3,2014,9.99836452
30,3,2014,9.95947041
31,3,2014,10.2300196
1,4,2014,10.5651756
2,4,2014,10.5256146
3,4,2014,9.8321865
4,4,2014,10.550054
5,4,2014,11.1302965
6,4,2014,10.996987
7,4,2014,8.81855183
8,4,2014,10.0821384
9,4,2014,10.6079943
10,4,2014,10.4103054
11,4,2014,11.2310728
12,4,2014,11.2777739
13,4,2014,10.851929
14,4,2014,11.6336712
15,4,2014,7.86992959
16,4,2014,9.60019474
17,4,2014,9.54010228
18,4,2014,9.81839373
19,4,2014,10.0580723
20,4,2014,9.7663472
21,4,2014,10.0005475
22,4,2014,9.67827529
23,4,2014,10.2900773
24,4,2014,10.2448251
25,4,2014,8.91246687
26,4,2014,10.3467831
27,4,2014,10.290996
28,4,2014,9.78494926
29,4,2014,8.31129842
30,4,2014,18.1775531
1,5,2014,8.55178519
2,5,2014,8.74607303
3,5,2014,9.18630164
4,5,2014,9.34670383
5,5,2014,9.75035286
6,5,2014,9.89829796
7,5,2014,9.77788051
8,5,2014,10.2914099
9,5,2014,10.2361552
10,5,2014,9.73169095
11,5,2014,10.2150624
12,5,2014,9.98421074
13,5,2014,10.4042579
14,5,2014,10.6024554
15,5,2014,10.9060802
16,5,2014,15.645338
17,5,2014,10.9430958
18,5,2014,11.3187328
19,5,2014,11.3650064
20,5,2014,11.4788529
21,5,2014,11.5210839
22,5,2014,11.7544525
23,5,2014,11.6897744
24,5,2014,11.8493719
25,5,2014,12.0748372
26,5,2014,12.0124832
27,5,2014,11.7761191
28,5,2014,12.0322532
29,5,2014,12.3053467
30,5,2014,12.2464347
31,5,2014,12.3407139
1,6,2014,12.5760787
2,6,2014,12.6113398
3,6,2014,12.5356336
4,6,2014,12.6924931
5,6,2014,12.6983894
6,6,2014,12.7652733
7,6,2014,12.8510864
8,6,2014,13.2801414
9,6,2014,13.1600413
10,6,2014,13.0018279
11,6,2014,13.0176975
12,6,2014,13.4651448
13,6,2014,13.3900195
14,6,2014,13.2354279
15,6,2014,13.2890225
16,6,2014,13.4805583
17,6,2014,14.1518297
18,6,2014,18.5372257
19,6,2014,14.0080839
20,6,2014,13.5903706
21,6,2014,13.749443
22,6,2014,13.6337748
23,6,2014,13.7102706
24,6,2014,14.0197605
25,6,2014,15.9307866
26,6,2014,13.9804109
27,6,2014,13.8642611
28,6,2014,13.8661892
29,6,2014,14.488385
30,6,2014,14.0812913
1,7,2014,14.381774
2,7,2014,14.211881
3,7,2014,18.1233037
4,7,2014,14.6791556
5,7,2014,14.4946495
6,7,2014,14.5517949
7,7,2014,14.3638362
8,7,2014,15.344134
9,7,2014,14.7621975
10,7,2014,14.6901756
11,7,2014,15.0098281
12,7,2014,15.0993433
13,7,2014,16.1699616
14,7,2014,17.6013106
15,7,2014,16.6182598
16,7,2014,14.7941562
17,7,2014,15.2554472
18,7,2014,15.2034831
19,7,2014,15.70181
20,7,2014,15.5156896
21,7,2014,16.336588
22,7,2014,15.7923576
23,7,2014,17.1945573
24,7,2014,15.5393689
25,7,2014,16.7919282
26,7,2014,16.4390632
27,7,2014,16.4702372
28,7,2014,17.5100861
29,7,2014,17.4549543
30,7,2014,17.9894158
31,7,2014,24.5762796
1,8,2014,22.0699641
2,8,2014,16.7371525
3,8,2014,26.5943546
4,8,2014,15.8501717
5,8,2014,15.7017781
6,8,2014,15.4601301
7,8,2014,15.5554881
8,8,2014,15.9875895
9,8,2014,17.2385996
10,8,2014,17.6645594
11,8,2014,16.9045834
12,8,2014,38.3607573
13,8,2014,20.0024387
14,8,2014,18.2509392
15,8,2014,17.7590963
16,8,2014,16.7144228
17,8,2014,16.4552894
18,8,2014,16.5194924
19,8,2014,16.064233
20,8,2014,16.3818079
21,8,2014,16.4715378
22,8,2014,16.100826
23,8,2014,17.4590596
24,8,2014,16.4159192
25,8,2014,16.3269432
26,8,2014,16.1559681
27,8,2014,15.7440532
28,8,2014,15.8566525
29,8,2014,16.1947453
30,8,2014,16.6247363
31,8,2014,20.812114
1,9,2014,15.8300804
2,9,2014,29.6625311
3,9,2014,15.904714
4,9,2014,16.0515178
5,9,2014,16.0868733
6,9,2014,20.5724191
7,9,2014,16.4736343
8,9,2014,16.398193
9,9,2014,16.8320537
10,9,2014,16.8699398
11,9,2014,17.593259
12,9,2014,17.7796766
13,9,2014,17.4275727
14,9,2014,17.4797363
15,9,2014,17.3942878
16,9,2014,19.278198
17,9,2014,20.3711189
18,9,2014,20.4827798
19,9,2014,23.1382828
20,9,2014,21.159038
21,9,2014,29.8962654
22,9,2014,30.060444
23,9,2014,38.8630707
24,9,2014,33.3032375
25,9,2014,36.9314107
26,9,2014,15.518583
27,9,2014,15.9458144
28,9,2014,16.5147891
29,9,2014,17.2003733
30,9,2014,22.324868
1,10,2014,17.0778965
2,10,2014,17.5961637
3,10,2014,15.8117155
4,10,2014,16.4893263
5,10,2014,18.6304099
6,10,2014,18.5282439
7,10,2014,17.7115756
8,10,2014,16.6392326
9,10,2014,17.479886
10,10,2014,18.7003657
11,10,2014,19.9930483
12,10,2014,17.8075935
13,10,2014,17.6915701
14,10,2014,19.1495869
15,10,2014,30.6446462
16,10,2014,15.9530013
17,10,2014,15.4229396
18,10,2014,15.4266115
19,10,2014,15.1471814
20,10,2014,15.4119086
21,10,2014,24.6981084
22,10,2014,28.0280798
23,10,2014,16.0817951
24,10,2014,15.9511413
25,10,2014,15.4088971
26,10,2014,15.2322297
27,10,2014,15.0292678
28,10,2014,14.8965383
29,10,2014,15.1651152
30,10,2014,14.8092129
31,10,2014,14.6215051
1,11,2014,14.7222071
2,11,2014,14.6897873
3,11,2014,14.6443648
4,11,2014,14.5285335
5,11,2014,14.803417
6,11,2014,24.206956
7,11,2014,14.7659833
8,11,2014,14.3025607
9,11,2014,14.6185864
10,11,2014,14.1896946
11,11,2014,14.2679462
12,11,2014,14.3377335
13,11,2014,14.4506508
14,11,2014,14.2312142
15,11,2014,14.367571
16,11,2014,13.9620402
17,11,2014,22.5862139
18,11,2014,14.865905
19,11,2014,14.3897156
20,11,2014,14.1106808
21,11,2014,13.9155229
22,11,2014,13.4163547
23,11,2014,13.6282755
24,11,2014,18.6615143
25,11,2014,13.4570598
26,11,2014,19.9620521
27,11,2014,17.4467168
28,11,2014,14.3799866
29,11,2014,14.4216602
30,11,2014,14.0053291
1,12,2014,13.7411785
2,12,2014,15.6606681
3,12,2014,13.4021086
4,12,2014,13.2906526
5,12,2014,13.1439864
6,12,2014,12.8328576
7,12,2014,12.7684066
8,12,2014,12.8045655
9,12,2014,12.5947351
10,12,2014,12.4874022
11,12,2014,12.3335762
12,12,2014,12.3339068
